,Name,Price,Sold_out,Location
585,ขนมโอ๊ตอัดแท่ง 👉 OAT CHOCO 80g ขนมข้าวโอ๊ตอัดแท่ง(Twin Fish) อร่อยกรุบกรอบ ขนมข้าวโอ๊ตอัดแท่ง ขนมข้าวโอ้ตธัญพืชอัดแท่ง,25.0,159.0,จังหวัดสงขลา
586,Lot ล่าสุด11/ 2022 Nims crispy Choco tub  นำเข้ามาเลเซีย ขนมเคลือบชอคโกแลต ขนมทานเล่น ชอคโก้คริสปี้,85.0,66000.0,จังหวัดสงขลา
587,ขนมทิวลี่ทวิน 2 บาท ยกแพ็ค 24 ชิ้น,41.0,176.0,จังหวัดสุรินทร์
588,ขนมยุค90ขนมโบราณเวเฟอร์ตราเซียงไฮแพค15ชิ้น,18.0,856.0,จังหวัดพิษณุโลก
589,ดัลโกน่า ทัลโกน่า ขนมสุดฮิต squid game (คละลาย)สูตรเกาหลีแท้ ❗❗พร้อมส่งเเล้ว❗❗,14.0,0.0,จังหวัดสมุทรสาคร
590,ขนมครีมฮอร์น CREAMHORN,35.0,0.0,จังหวัดนครราชสีมา
591,(พร้อมส่ง‼️) บราวนี่ทูโก🍫 ขนมบราวนี่อบกรอบ ปริมาณ 20 กรัม,15.0,12000.0,จังหวัดกรุงเทพมหานคร
592,chick : คุ้กกี้มันหวาน (ต้องแช่เย็น) ไร้แป้ง ไร้น้ำตาล(บางรส) นุ่มหนึบ ขนมคลีน chicknkitchen สั่งซื้อขั้นต่ำ150.-,29.0,65000.0,จังหวัดกรุงเทพมหานคร
593,มิสดรีม คอนเฟล็ค คอนเฟล็ค คอร์นเฟล็ก ขนมปังเนยหนึบ ปังเนย ปังเนยหนึบ บราวนี่ บราวนี่กรอบ สติ๊กกี้ MsDream วอฟเฟอร์ ขนม,35.0,528.0,จังหวัดกรุงเทพมหานคร
594,🎉(ถูกมาก) Glico Pocky ป๊อกกี้ญี่ปุ่น นำเข้า ขนมยอดนิยม ขนมญี่ปุ่น กรอบ อร่อย 😍,49.0,6000.0,จังหวัดนนทบุรี
595,ถั่วกรอบแก้ว ถั่วเคลือบน้ำตาล ถั่วลิสง ถั่วกรอบแก้วโรยเกลือ ถั่วและธัญพืช ขนมทานเล่น  อบกรอบ ถั่วกรอบแก้วเม็ดใหญ่,26.0,10000.0,จังหวัดกรุงเทพมหานคร
596,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,66000.0,จังหวัดประจวบคีรีขันธ์
597,Kanta พร้อมส่งจากไทย ผักและผลไม้อบกรอบ 12 ชนิด ขนาด250g ผักและผลไม้รวมอบแห้ง กระเจี๊ยบเขียวผัก ผักอบกรอบ ธัญพืช ขนม ผักอ,39.0,16000.0,จังหวัดกรุงเทพมหานคร
598,[ขายดี] Euro ขนมพายสอดไส้ ตรายูโร่ ช็อกโกพาย-แยมราสเบอร์รี่144 กรัม,45.0,446000.0,จังหวัดสมุทรปราการ
599,ปลาหวาน ปลาหวานตัว เกรด A เนื้อปลา90% ผลิตจากเนื้อปลาไล้กอแท้ ปลาทะเลสด สะอาด 3 รส อร่อย 5 ดาว  คุณภาพส่งออก,29.0,56000.0,จังหวัดราชบุรี
600,Dark Chocolate ช็อกโกแลตแท้ 50% ปริมาร 60 กรัม Chocobeans,119.0,711.0,จังหวัดกรุงเทพมหานคร
601,[ลูกค้าใหม่ 1 บาท]‼️New‼️ บราวนี่ถาด 1 ปอนด์ คลาสสิคบราวนี่ ไม่มีไขมันทรานส์ บราวนี่พิซซ่า,87.0,45000.0,จังหวัดขอนแก่น
602,เม็ดมะม่วงหิมพานต์อบ ขนาด500กรัม เม็ดเต็ม เกรดB อบสดใหม่หอมอร่อย #เม็ดมะม่วงหิมพานต์,139.0,522000.0,จังหวัดสตูล
603,ช๊อกโกแลตสอดไส้สตอเบอรี่สุดฮิตจากญี่ปุ่น 60กรัม มี3รส นม ชาเขียว ช๊อกโกแลต,35.0,191000.0,จังหวัดกรุงเทพมหานคร
604,[ขายดี] MALEE เงาะกระป๋อง ขนาด 8.25 oz  234g.,48.0,159000.0,จังหวัดสมุทรปราการ
605,fluorine  ขนมถุงสุ่ม กว่า100 ชนิด ขนมหมูสุ่ม  ถุงสุ่มขนม ขนมกินเล่นถูกๆ ถุงสุ่มขนม ขนมถุงสุ่ม ขนมขบเคี้ยว ขนมทานเล่น ถุงเซอร์ไพร์ ห่อยักษ์ใหญ่,243.0,62.0,ต่างประเทศ
606,ขนมโยเกิร์ตก้อน โยเกิร์ตกรอบ ขนมอร่อย โยเกิร์ตสมูทตี้อบกรอบ เปรี้ยวหวาน กรอบฟู 45g,45.0,951.0,จังหวัดกรุงเทพมหานคร
607,N Waffle 🧇 ขนมวาฟเฟิลเบลเยี่ยมพร้อมทาน 1 ชิ้น (ผลิตสดใหม่ตามออเดอร์ ชิ้นใหญ่คุ้มค่า),19.0,31000.0,จังหวัดกรุงเทพมหานคร
608,ขนมสอดไส้ครีมรส ช็อคโกแลต triangle snack ไตรแองเกิล สแน็ค 8 กรัม x 24 ชิ้น ตรา แดท แดท,44.0,739.0,จังหวัดเชียงใหม่
609,🔥 พร้อมส่ง🔥 คุ้กกี้พระราชวัง (หลอด) white castle จากมาเล เวเฟอร์พระราชวัง ขนมโอโจ้,32.0,4000.0,จังหวัดสงขลา
610,‼️New‼️Matcha Green Tea Brownies 🍵ขนม มัทฉะบราวนี่ บราวนี่ชาเขียว หวานน้อย ไร้ไขมันทรานส์ ดีต่อสุขภาพ,19.0,3000.0,จังหวัดขอนแก่น
611,🔥ราคาพิเศษ🔥ไฮโคล่าลูกอมอัดเม็ดขนมฮิต ทุบก่อนกิน พ่นควัน เเพ็ค( 24 ซอง ) เเผงเเขวน✅,22.0,14000.0,จังหวัดสุพรรณบุรี
612,[4.4 โค้ด 44FMCG120 ลด12%]🎉พร้อมส่ง🎉Hershey's Moji cookei เฮอร์ชี่โมจิ คุ๊กกี้ ขนมเกาหลี คุ๊กกี้นุ่มสอดไส้ โมจิ อร่อย สไ,165.0,459.0,จังหวัดระยอง
613,NEW‼️ขนมยอดฮิต Black cookies คุกกี้ดับเบิ้ลช็อคโกแลต มี 2 ไส้ ดาร์คช็อค ไวท์ช็อค 9 ชิ้น พร้อมส่ง❤️,99.0,202.0,จังหวัดกรุงเทพมหานคร
614,รสเผ็ดเป็ดคอ ขนมรสหมาล่า 42g 亲零嘴 风干鸭脖,18.0,127000.0,จังหวัดสมุทรปราการ
615,(哈根达斯冰淇淋桶 ) Highgen-Dass ไอติมแท่งกรอบ ขนมไอศกรีมสอดไส้บิสกิต [ถูกที่สุด พร้อมส่ง] มี3 รสชาติ,75.0,346.0,จังหวัดกรุงเทพมหานคร
616,ขนมลา ขนมลาแผ่นนิ่ม ขนมพื้นบ้านนครศรีธรรมราช ของดีภาคใต้ ทำสดใหม่ทุกวัน มีบริการเก็บเงินปลายทาง,37.0,173.0,จังหวัดนครศรีธรรมราช
617,ขนมยุค90ขนมโบราณขนมหาทานยากยิ้ม ยิ้มขนมปังจิ้มครีมรสโกโก้2บ.แพค12ซอง,25.0,143.0,จังหวัดพิษณุโลก
618,ขนมโบราณยุค90ทุกอย่าง10บาท #พร้อมส่ง,10.0,42000.0,จังหวัดสมุทรปราการ
619,คุ้มสุดคุ้ม กล่องสุ่มขนมนำเข้าจากประเทศจีนพรีเมี่ยม🍪🍰,99.0,3.0,จังหวัดกรุงเทพมหานคร
620,"ช็อกบอลวาลา,ขนมสุดฮิต,ไส้เน้นๆอร่อยสุดๆ",15.0,519.0,จังหวัดเชียงราย
621,"ขนมลูกเต๋าไส้ถั่วสูตรโบราณ,ขนมลูกเต๋า แพ็ค 10 ชิ้น,ขนมอร่อยเมืองเพชรบุรี",35.0,129000.0,จังหวัดเพชรบุรี
622,Choco&cofee บิสกิต ขนมยุค90,49.0,28000.0,จังหวัดสงขลา
623,ชีสอ๊ะห์ 🧀ahh cheese nabati ขนมข้าวโพดอบกรอบเคลือบชีสสอดใส้ชีส อ๊ะห์ AHH CHEESE ข้าวโพดอบกรอบชีส ahh ข้าวโพดอบกรอบรสชีส,45.0,780.0,จังหวัดสงขลา
624,ขนมดังบนอินเทอร์เน็ต คุกกี้ป๊อปปิ้ง บิสกิตลูกเล็ก นุ่มกรอบและสอดไส้ด้วยช็อกโกแลต 3 รสชาติ 爆浆曲奇小丸子,6.0,491.0,จังหวัดปทุมธานี
625,ถูกสุด‼️ ข้าวซอยตัด ตรา99 (6รส) ขนมของฝากภาคเหนือ ส่งตรงจากโรงงาน,23.0,892.0,จังหวัดลำพูน
626,American Candy & Snacks Mystery Box ขนม usa,200.0,24.0,จังหวัดกรุงเทพมหานคร
627,evephneney ช็อคโก้บอลลาวา ลาวา ช็อก สอดไส้ ช็อคโกแลตสอดไส้นม เข้มข้นลงตัวฝุดๆ ขนมของคนดัง ✔️300g,75.0,35000.0,จังหวัดกรุงเทพมหานคร
628,พร้อมส่ง‼️ขนมเบื้องแยกเครื่อง กระต่ายขนมเบื้องDIY  ครีมแน่น กรอบนาน หวานน้อย,40.0,71000.0,จังหวัดกรุงเทพมหานคร
629,(แบ่งขาย) ขนมชีสบอล/ซุปเปอริง ขนาด 14 กรัม,5.0,162000.0,จังหวัดสงขลา
630,180 ชิ้น ขนมถุงเสือ ขนมหมู ขนมหมูสุ่ม ถุงขนมสุ่มหมู ถุงสุ่มขนม ขนมถุงหมูพิมรี่พาย ของขวัญ,230.0,14.0,จังหวัดระยอง
631,ขนม SquidGame แกะน้ำตาล #แกะเพลินแกะสนุก#พร้อมจัดส่งทุกวัน,33.0,77.0,จังหวัดนนทบุรี
632,ขนมปี๊บแบ่ง ขนมสร้างรายได้ ให้ปริมาณขนมเยอะ ราคาถูก คละได้ 🔥 มีขนมมากกว่าในรูป กดดูในตัวเลือกสินค้าได้เลยค่ะ,12.0,675.0,จังหวัดสงขลา
633,🎉พร้อมส่ง🍪บีสกิตหมีมินิ🐻เทดดี้แสนอร่อย😋แบ่งขาย ขั้นต่ำ5ห่อ🍬แพคถุงซีลน่ารัก🔆ของว่าง🎉ขนม🥯ของขวัญ🍫บีสกิตเนยนม 🍩บีสกิตช็อกโก,1.0,228000.0,จังหวัดปทุมธานี
634,Imperial อิมพีเรียล บัตเตอร์คุกกี้ สูตรเดนมาร์ก (กระป๋องเตี้ย) 200 ก. (ขนมของขวัญ),76.0,400.0,จังหวัดสมุทรปราการ
635,พร้อมส่ง！！ของแท้！！ ปลอดภัย100% ขนมทำเอง DIY ขนมDIY เสริมสมาธิ เสริมจิตนาการ ของเล่นกินได้ อร่อย สนุก มีราคาส่ง,86.0,465.0,จังหวัดกรุงเทพมหานคร
636,🚨 1 ชิ้น Ahh ขนมข้าวโพดอบกรอบ ชีสแท่ง เคลือบชีส สอดไส้ชีส เคลือบช็อกโกแลต ขนมชีส ชีสแท่ง ข้าวโพดชีส ขนมมาเลย์ ช็อกโกแลต,3.0,305.0,จังหวัดกรุงเทพมหานคร
637,เบงเบง เวเฟอร์เคลือบ ขนาด 300/264 กรัม (กล่องx12ซอง) เลือกรสชาติได้ (ขนม),49.0,44.0,จังหวัดฉะเชิงเทรา
638,พร้อมส่ง ขนมมันหนึบ มันหวาน มันม่วงหนึบ ถุงใหญ่ขนาด500g📌📌,69.0,92.0,จังหวัดกรุงเทพมหานคร
639,ขนมผูกรักไส้ปลาทรงเครื่อง (120 กรัม) กรอบ อร่อย,33.0,78000.0,จังหวัดสตูล
640,ขนมเส้นหรือล่าเถียว พร้อมทาน(卫龙亲嘴烧、辣条) #พร้อมส่ง# ล่าเถียวเป็นขนมยอดฮิตจากจีน เหมาะสำหรับทานเป็นของว่างหรือกับแกล้ม,5.0,16000.0,จังหวัดกรุงเทพมหานคร
641,"กล่องสุ่มขนม 9DIAMOND📦 ( ไซส์ S,M,L,XL )",99.0,183.0,จังหวัดขอนแก่น
642,ขนม แครกเกอร์ มอลคิสท์ บิสกิต Malkist 18 กรัม * 24 ชิ้น บาบิคิว สาหร่าย ออริจินอล,46.0,86.0,จังหวัดเชียงใหม่
643,เนยกรอบ 5รสชาติ ขนมเนยกรอบ(11-12ชิ้น),20.0,284.0,จังหวัดปทุมธานี
644,🍦 ขนมไอติมโคนช็อกโกแลต 3 รสชาติ  Chocolate vanila และ Strawberry สอดไส้โอริโอ้ สินค้ามาใหม่ต้องลอง อร่อย แน่นอน 🍦,72.0,88000.0,จังหวัดสงขลา
645,ขนมโอ๊ตอัดแท่ง 👉 OAT CHOCO 80g ขนมข้าวโอ๊ตอัดแท่ง(Twin Fish) อร่อยกรุบกรอบ ขนมข้าวโอ๊ตอัดแท่ง ขนมข้าวโอ้ตธัญพืชอัดแท่ง,25.0,159.0,จังหวัดสงขลา
646,Lot ล่าสุด11/ 2022 Nims crispy Choco tub  นำเข้ามาเลเซีย ขนมเคลือบชอคโกแลต ขนมทานเล่น ชอคโก้คริสปี้,85.0,66000.0,จังหวัดสงขลา
647,ขนมทิวลี่ทวิน 2 บาท ยกแพ็ค 24 ชิ้น,41.0,176.0,จังหวัดสุรินทร์
648,ขนมยุค90ขนมโบราณเวเฟอร์ตราเซียงไฮแพค15ชิ้น,18.0,856.0,จังหวัดพิษณุโลก
649,ดัลโกน่า ทัลโกน่า ขนมสุดฮิต squid game (คละลาย)สูตรเกาหลีแท้ ❗❗พร้อมส่งเเล้ว❗❗,14.0,0.0,จังหวัดสมุทรสาคร
650,ขนมครีมฮอร์น CREAMHORN,35.0,0.0,จังหวัดนครราชสีมา
651,(พร้อมส่ง‼️) บราวนี่ทูโก🍫 ขนมบราวนี่อบกรอบ ปริมาณ 20 กรัม,15.0,12000.0,จังหวัดกรุงเทพมหานคร
652,chick : คุ้กกี้มันหวาน (ต้องแช่เย็น) ไร้แป้ง ไร้น้ำตาล(บางรส) นุ่มหนึบ ขนมคลีน chicknkitchen สั่งซื้อขั้นต่ำ150.-,29.0,65000.0,จังหวัดกรุงเทพมหานคร
653,มิสดรีม คอนเฟล็ค คอนเฟล็ค คอร์นเฟล็ก ขนมปังเนยหนึบ ปังเนย ปังเนยหนึบ บราวนี่ บราวนี่กรอบ สติ๊กกี้ MsDream วอฟเฟอร์ ขนม,35.0,528.0,จังหวัดกรุงเทพมหานคร
654,🎉(ถูกมาก) Glico Pocky ป๊อกกี้ญี่ปุ่น นำเข้า ขนมยอดนิยม ขนมญี่ปุ่น กรอบ อร่อย 😍,49.0,6000.0,จังหวัดนนทบุรี
655,ถั่วกรอบแก้ว ถั่วเคลือบน้ำตาล ถั่วลิสง ถั่วกรอบแก้วโรยเกลือ ถั่วและธัญพืช ขนมทานเล่น  อบกรอบ ถั่วกรอบแก้วเม็ดใหญ่,26.0,10000.0,จังหวัดกรุงเทพมหานคร
656,ปลาหวาน หวานตัวปลาเจ้าเก่าปากน้ำปราณ 150g 💥3 ห่อ 100 บ💥 ปลาหวาน อร่อยชุ่มฉ่ำ หอมเนื้อนุ่ม ไม่คาว ไม่เหม็นหืน (อาหารแห้ง),35.0,66000.0,จังหวัดประจวบคีรีขันธ์
657,Kanta พร้อมส่งจากไทย ผักและผลไม้อบกรอบ 12 ชนิด ขนาด250g ผักและผลไม้รวมอบแห้ง กระเจี๊ยบเขียวผัก ผักอบกรอบ ธัญพืช ขนม ผักอ,39.0,16000.0,จังหวัดกรุงเทพมหานคร
658,[ขายดี] Euro ขนมพายสอดไส้ ตรายูโร่ ช็อกโกพาย-แยมราสเบอร์รี่144 กรัม,45.0,446000.0,จังหวัดสมุทรปราการ
659,ปลาหวาน ปลาหวานตัว เกรด A เนื้อปลา90% ผลิตจากเนื้อปลาไล้กอแท้ ปลาทะเลสด สะอาด 3 รส อร่อย 5 ดาว  คุณภาพส่งออก,29.0,56000.0,จังหวัดราชบุรี
660,Dark Chocolate ช็อกโกแลตแท้ 50% ปริมาร 60 กรัม Chocobeans,119.0,711.0,จังหวัดกรุงเทพมหานคร
661,[ลูกค้าใหม่ 1 บาท]‼️New‼️ บราวนี่ถาด 1 ปอนด์ คลาสสิคบราวนี่ ไม่มีไขมันทรานส์ บราวนี่พิซซ่า,87.0,45000.0,จังหวัดขอนแก่น
662,เม็ดมะม่วงหิมพานต์อบ ขนาด500กรัม เม็ดเต็ม เกรดB อบสดใหม่หอมอร่อย #เม็ดมะม่วงหิมพานต์,139.0,522000.0,จังหวัดสตูล
663,ช๊อกโกแลตสอดไส้สตอเบอรี่สุดฮิตจากญี่ปุ่น 60กรัม มี3รส นม ชาเขียว ช๊อกโกแลต,35.0,191000.0,จังหวัดกรุงเทพมหานคร
664,[ขายดี] MALEE เงาะกระป๋อง ขนาด 8.25 oz  234g.,48.0,159000.0,จังหวัดสมุทรปราการ
665,fluorine  ขนมถุงสุ่ม กว่า100 ชนิด ขนมหมูสุ่ม  ถุงสุ่มขนม ขนมกินเล่นถูกๆ ถุงสุ่มขนม ขนมถุงสุ่ม ขนมขบเคี้ยว ขนมทานเล่น ถุงเซอร์ไพร์ ห่อยักษ์ใหญ่,243.0,62.0,ต่างประเทศ
666,ขนมโยเกิร์ตก้อน โยเกิร์ตกรอบ ขนมอร่อย โยเกิร์ตสมูทตี้อบกรอบ เปรี้ยวหวาน กรอบฟู 45g,45.0,951.0,จังหวัดกรุงเทพมหานคร
667,N Waffle 🧇 ขนมวาฟเฟิลเบลเยี่ยมพร้อมทาน 1 ชิ้น (ผลิตสดใหม่ตามออเดอร์ ชิ้นใหญ่คุ้มค่า),19.0,31000.0,จังหวัดกรุงเทพมหานคร
668,ขนมสอดไส้ครีมรส ช็อคโกแลต triangle snack ไตรแองเกิล สแน็ค 8 กรัม x 24 ชิ้น ตรา แดท แดท,44.0,739.0,จังหวัดเชียงใหม่
669,🔥 พร้อมส่ง🔥 คุ้กกี้พระราชวัง (หลอด) white castle จากมาเล เวเฟอร์พระราชวัง ขนมโอโจ้,32.0,4000.0,จังหวัดสงขลา
670,‼️New‼️Matcha Green Tea Brownies 🍵ขนม มัทฉะบราวนี่ บราวนี่ชาเขียว หวานน้อย ไร้ไขมันทรานส์ ดีต่อสุขภาพ,19.0,3000.0,จังหวัดขอนแก่น
671,🔥ราคาพิเศษ🔥ไฮโคล่าลูกอมอัดเม็ดขนมฮิต ทุบก่อนกิน พ่นควัน เเพ็ค( 24 ซอง ) เเผงเเขวน✅,22.0,14000.0,จังหวัดสุพรรณบุรี
672,[4.4 โค้ด 44FMCG120 ลด12%]🎉พร้อมส่ง🎉Hershey's Moji cookei เฮอร์ชี่โมจิ คุ๊กกี้ ขนมเกาหลี คุ๊กกี้นุ่มสอดไส้ โมจิ อร่อย สไ,165.0,459.0,จังหวัดระยอง
673,NEW‼️ขนมยอดฮิต Black cookies คุกกี้ดับเบิ้ลช็อคโกแลต มี 2 ไส้ ดาร์คช็อค ไวท์ช็อค 9 ชิ้น พร้อมส่ง❤️,99.0,202.0,จังหวัดกรุงเทพมหานคร
674,รสเผ็ดเป็ดคอ ขนมรสหมาล่า 42g 亲零嘴 风干鸭脖,18.0,127000.0,จังหวัดสมุทรปราการ
675,(哈根达斯冰淇淋桶 ) Highgen-Dass ไอติมแท่งกรอบ ขนมไอศกรีมสอดไส้บิสกิต [ถูกที่สุด พร้อมส่ง] มี3 รสชาติ,75.0,346.0,จังหวัดกรุงเทพมหานคร
676,ขนมลา ขนมลาแผ่นนิ่ม ขนมพื้นบ้านนครศรีธรรมราช ของดีภาคใต้ ทำสดใหม่ทุกวัน มีบริการเก็บเงินปลายทาง,37.0,173.0,จังหวัดนครศรีธรรมราช
677,ขนมยุค90ขนมโบราณขนมหาทานยากยิ้ม ยิ้มขนมปังจิ้มครีมรสโกโก้2บ.แพค12ซอง,25.0,143.0,จังหวัดพิษณุโลก
678,ขนมโบราณยุค90ทุกอย่าง10บาท #พร้อมส่ง,10.0,42000.0,จังหวัดสมุทรปราการ
679,คุ้มสุดคุ้ม กล่องสุ่มขนมนำเข้าจากประเทศจีนพรีเมี่ยม🍪🍰,99.0,3.0,จังหวัดกรุงเทพมหานคร
680,"ช็อกบอลวาลา,ขนมสุดฮิต,ไส้เน้นๆอร่อยสุดๆ",15.0,519.0,จังหวัดเชียงราย
681,"ขนมลูกเต๋าไส้ถั่วสูตรโบราณ,ขนมลูกเต๋า แพ็ค 10 ชิ้น,ขนมอร่อยเมืองเพชรบุรี",35.0,129000.0,จังหวัดเพชรบุรี
682,Choco&cofee บิสกิต ขนมยุค90,49.0,28000.0,จังหวัดสงขลา
683,ชีสอ๊ะห์ 🧀ahh cheese nabati ขนมข้าวโพดอบกรอบเคลือบชีสสอดใส้ชีส อ๊ะห์ AHH CHEESE ข้าวโพดอบกรอบชีส ahh ข้าวโพดอบกรอบรสชีส,45.0,780.0,จังหวัดสงขลา
684,ขนมดังบนอินเทอร์เน็ต คุกกี้ป๊อปปิ้ง บิสกิตลูกเล็ก นุ่มกรอบและสอดไส้ด้วยช็อกโกแลต 3 รสชาติ 爆浆曲奇小丸子,6.0,491.0,จังหวัดปทุมธานี
685,ถูกสุด‼️ ข้าวซอยตัด ตรา99 (6รส) ขนมของฝากภาคเหนือ ส่งตรงจากโรงงาน,23.0,892.0,จังหวัดลำพูน
686,American Candy & Snacks Mystery Box ขนม usa,200.0,24.0,จังหวัดกรุงเทพมหานคร
687,evephneney ช็อคโก้บอลลาวา ลาวา ช็อก สอดไส้ ช็อคโกแลตสอดไส้นม เข้มข้นลงตัวฝุดๆ ขนมของคนดัง ✔️300g,75.0,35000.0,จังหวัดกรุงเทพมหานคร
688,พร้อมส่ง‼️ขนมเบื้องแยกเครื่อง กระต่ายขนมเบื้องDIY  ครีมแน่น กรอบนาน หวานน้อย,40.0,71000.0,จังหวัดกรุงเทพมหานคร
689,(แบ่งขาย) ขนมชีสบอล/ซุปเปอริง ขนาด 14 กรัม,5.0,162000.0,จังหวัดสงขลา
690,180 ชิ้น ขนมถุงเสือ ขนมหมู ขนมหมูสุ่ม ถุงขนมสุ่มหมู ถุงสุ่มขนม ขนมถุงหมูพิมรี่พาย ของขวัญ,230.0,14.0,จังหวัดระยอง
691,ขนม SquidGame แกะน้ำตาล #แกะเพลินแกะสนุก#พร้อมจัดส่งทุกวัน,33.0,77.0,จังหวัดนนทบุรี
692,ขนมปี๊บแบ่ง ขนมสร้างรายได้ ให้ปริมาณขนมเยอะ ราคาถูก คละได้ 🔥 มีขนมมากกว่าในรูป กดดูในตัวเลือกสินค้าได้เลยค่ะ,12.0,675.0,จังหวัดสงขลา
693,🎉พร้อมส่ง🍪บีสกิตหมีมินิ🐻เทดดี้แสนอร่อย😋แบ่งขาย ขั้นต่ำ5ห่อ🍬แพคถุงซีลน่ารัก🔆ของว่าง🎉ขนม🥯ของขวัญ🍫บีสกิตเนยนม 🍩บีสกิตช็อกโก,1.0,228000.0,จังหวัดปทุมธานี
694,Imperial อิมพีเรียล บัตเตอร์คุกกี้ สูตรเดนมาร์ก (กระป๋องเตี้ย) 200 ก. (ขนมของขวัญ),76.0,400.0,จังหวัดสมุทรปราการ
695,พร้อมส่ง！！ของแท้！！ ปลอดภัย100% ขนมทำเอง DIY ขนมDIY เสริมสมาธิ เสริมจิตนาการ ของเล่นกินได้ อร่อย สนุก มีราคาส่ง,86.0,465.0,จังหวัดกรุงเทพมหานคร
696,🚨 1 ชิ้น Ahh ขนมข้าวโพดอบกรอบ ชีสแท่ง เคลือบชีส สอดไส้ชีส เคลือบช็อกโกแลต ขนมชีส ชีสแท่ง ข้าวโพดชีส ขนมมาเลย์ ช็อกโกแลต,3.0,305.0,จังหวัดกรุงเทพมหานคร
697,เบงเบง เวเฟอร์เคลือบ ขนาด 300/264 กรัม (กล่องx12ซอง) เลือกรสชาติได้ (ขนม),49.0,44.0,จังหวัดฉะเชิงเทรา
698,พร้อมส่ง ขนมมันหนึบ มันหวาน มันม่วงหนึบ ถุงใหญ่ขนาด500g📌📌,69.0,92.0,จังหวัดกรุงเทพมหานคร
699,ขนมผูกรักไส้ปลาทรงเครื่อง (120 กรัม) กรอบ อร่อย,33.0,78000.0,จังหวัดสตูล
700,ขนมเส้นหรือล่าเถียว พร้อมทาน(卫龙亲嘴烧、辣条) #พร้อมส่ง# ล่าเถียวเป็นขนมยอดฮิตจากจีน เหมาะสำหรับทานเป็นของว่างหรือกับแกล้ม,5.0,16000.0,จังหวัดกรุงเทพมหานคร
701,"กล่องสุ่มขนม 9DIAMOND📦 ( ไซส์ S,M,L,XL )",99.0,183.0,จังหวัดขอนแก่น
702,ขนม แครกเกอร์ มอลคิสท์ บิสกิต Malkist 18 กรัม * 24 ชิ้น บาบิคิว สาหร่าย ออริจินอล,46.0,86.0,จังหวัดเชียงใหม่
703,เนยกรอบ 5รสชาติ ขนมเนยกรอบ(11-12ชิ้น),20.0,284.0,จังหวัดปทุมธานี
704,🍦 ขนมไอติมโคนช็อกโกแลต 3 รสชาติ  Chocolate vanila และ Strawberry สอดไส้โอริโอ้ สินค้ามาใหม่ต้องลอง อร่อย แน่นอน 🍦,72.0,88000.0,จังหวัดสงขลา
705,ขนมโอ๊ตอัดแท่ง 👉 OAT CHOCO 80g ขนมข้าวโอ๊ตอัดแท่ง(Twin Fish) อร่อยกรุบกรอบ ขนมข้าวโอ๊ตอัดแท่ง ขนมข้าวโอ้ตธัญพืชอัดแท่ง,25.0,159.0,จังหวัดสงขลา
706,Lot ล่าสุด11/ 2022 Nims crispy Choco tub  นำเข้ามาเลเซีย ขนมเคลือบชอคโกแลต ขนมทานเล่น ชอคโก้คริสปี้,85.0,66000.0,จังหวัดสงขลา
707,ขนมทิวลี่ทวิน 2 บาท ยกแพ็ค 24 ชิ้น,41.0,176.0,จังหวัดสุรินทร์
708,ขนมยุค90ขนมโบราณเวเฟอร์ตราเซียงไฮแพค15ชิ้น,18.0,856.0,จังหวัดพิษณุโลก
709,ดัลโกน่า ทัลโกน่า ขนมสุดฮิต squid game (คละลาย)สูตรเกาหลีแท้ ❗❗พร้อมส่งเเล้ว❗❗,14.0,0.0,จังหวัดสมุทรสาคร
710,ขนมครีมฮอร์น CREAMHORN,35.0,0.0,จังหวัดนครราชสีมา
711,(พร้อมส่ง‼️) บราวนี่ทูโก🍫 ขนมบราวนี่อบกรอบ ปริมาณ 20 กรัม,15.0,12000.0,จังหวัดกรุงเทพมหานคร
712,chick : คุ้กกี้มันหวาน (ต้องแช่เย็น) ไร้แป้ง ไร้น้ำตาล(บางรส) นุ่มหนึบ ขนมคลีน chicknkitchen สั่งซื้อขั้นต่ำ150.-,29.0,65000.0,จังหวัดกรุงเทพมหานคร
713,มิสดรีม คอนเฟล็ค คอนเฟล็ค คอร์นเฟล็ก ขนมปังเนยหนึบ ปังเนย ปังเนยหนึบ บราวนี่ บราวนี่กรอบ สติ๊กกี้ MsDream วอฟเฟอร์ ขนม,35.0,528.0,จังหวัดกรุงเทพมหานคร
714,🎉(ถูกมาก) Glico Pocky ป๊อกกี้ญี่ปุ่น นำเข้า ขนมยอดนิยม ขนมญี่ปุ่น กรอบ อร่อย 😍,49.0,6000.0,จังหวัดนนทบุรี
715,ถั่วกรอบแก้ว ถั่วเคลือบน้ำตาล ถั่วลิสง ถั่วกรอบแก้วโรยเกลือ ถั่วและธัญพืช ขนมทานเล่น  อบกรอบ ถั่วกรอบแก้วเม็ดใหญ่,26.0,10000.0,จังหวัดกรุงเทพมหานคร
